congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2
116,House,21978,52,6,MD,100,,,"TRONE, David",T000483,1955,,-0.501,-0.258,-0.34263,0.99458,63,0,,-0.528,-0.316
116,House,29587,52,7,MD,100,,,"CUMMINGS, Elijah Eugene",C000984,1951,,-0.438,-0.15,-0.35929,0.9944,64,0,,-0.5,-0.239
116,House,15616,3,1,MA,100,,,"NEAL, Richard Edmund",N000015,1949,,-0.417,-0.111,-0.46017,0.99261,62,0,,-0.521,-0.239
116,House,20119,3,8,MA,100,,,"LYNCH, Stephen F.",L000562,1955,,-0.351,0.039,-2.2379,0.96666,66,1,,-0.569,0.459
116,House,21140,3,9,MA,100,,,"KEATING, William R.",K000375,1952,,-0.329,-0.136,-2.54149,0.96222,66,1,,-0.38,0.213
116,House,21335,3,4,MA,100,,,"KENNEDY, Joseph P. III",K000379,1980,,-0.422,-0.168,-0.37392,0.99417,64,0,,-0.603,-0.255
116,House,21375,3,5,MA,100,,,"CLARK, Katherine M.",C001101,1963,,-0.49,-0.39,-0.4236,0.9937,67,0,,-0.522,-0.239
116,House,21525,3,6,MA,100,,,"MOULTON, Seth",M001196,1978,,-0.298,-0.105,-9.63949,0.86411,66,3,,-0.175,0.113
116,House,21955,3,7,MA,100,,,"PRESSLEY, Ayanna",P000617,1974,,-0.838,-0.546,-5.2107,0.92296,65,3,,-0.995,-0.096
116,House,21977,3,3,MA,100,,,"TRAHAN, Lori",T000482,1973,,-0.499,-0.208,-0.3764,0.9944,67,0,,-0.522,-0.239
116,House,29729,3,2,MA,100,,,"McGOVERN, James P.",M000312,1959,,-0.539,-0.296,-0.40373,0.9939,66,0,,-0.522,-0.239
116,House,15446,23,6,MI,200,,,"UPTON, Frederick Stephen",U000031,1953,,0.338,-0.395,-14.45989,0.80588,67,7,,0.239,0.011
116,House,20725,23,7,MI,200,,,"WALBERG, Tim",W000798,1951,,0.528,0.053,-3.20999,0.95322,67,1,,0.477,0.388
116,House,21142,23,2,MI,200,,,"HUIZENGA, Bill",H001058,1969,,0.631,-0.049,-3.15154,0.95337,66,0,,0.433,0.901
116,House,21143,23,3,MI,200,,,"AMASH, Justin",A000367,1980,,0.642,-0.767,-27.25061,0.66174,66,10,,0.523,-0.852
116,House,21372,23,5,MI,100,,,"KILDEE, Dan",K000380,1958,,-0.394,-0.206,-0.43908,0.99347,67,0,,-0.522,-0.239
116,House,21526,23,4,MI,200,,,"MOOLENAAR, John",M001194,1961,,0.398,0.486,-1.11623,0.98348,67,0,,0.433,0.901
116,House,21529,23,12,MI,100,,,"DINGELL, Debbie",D000624,1953,,-0.409,-0.106,-0.24619,0.99545,54,0,,-0.589,-0.148
116,House,21530,23,14,MI,100,,,"LAWRENCE, Brenda L",L000581,1954,,-0.443,-0.033,-0.49131,0.99258,66,0,,-0.522,-0.239
116,House,21704,23,1,MI,200,,,"BERGMAN, John",B001301,1947,,0.438,0.01,-9.61739,0.86628,67,4,,0.587,-0.125
116,House,21737,23,10,MI,200,,,"MITCHELL, Paul",M001201,1961,,0.428,0.336,-5.1277,0.92632,67,2,,0.341,0.615
116,House,21940,23,9,MI,100,,,"LEVIN, Andy",L000592,1960,,-0.499,-0.208,-0.3764,0.9944,67,0,,-0.522,-0.239
116,House,21965,23,8,MI,100,,,"SLOTKIN, Elissa",S001208,1976,,-0.374,0.772,-5.15273,0.9249,66,3,,-0.375,0.774
116,House,21972,23,11,MI,100,,,"STEVENS, Haley",S001215,1983,,-0.547,0.445,-1.66193,0.9755,67,1,,-0.569,0.459
116,House,21975,23,13,MI,100,,,"TLAIB, Rashida",T000481,1976,,-0.818,-0.575,-4.5956,0.93174,65,3,,-0.981,-0.192
116,House,20122,33,4,MN,100,,,"McCOLLUM, Betty",M001143,1954,,-0.417,-0.192,-0.41672,0.9938,67,0,,-0.522,-0.239
116,House,21531,33,6,MN,200,,,"EMMER, Thomas Earl II",E000294,1961,,0.434,-0.056,-3.27478,0.95159,66,1,,0.429,0.903
116,House,21910,33,2,MN,100,,,"CRAIG, Angela",C001119,1972,,-0.314,0.316,-2.70592,0.96042,67,1,,-0.314,0.314
116,House,21929,33,1,MN,200,,,"HAGEDORN, Jim",H001088,1962,,0.404,0.915,-0.50967,0.99242,67,0,,0.433,0.901
116,House,21950,33,5,MN,100,,,"OMAR, Ilhan",O000173,1981,,-0.871,-0.491,-4.56944,0.93311,66,3,,-0.981,-0.192
116,House,21953,33,3,MN,100,,,"PHILLIPS, Dean",P000616,1969,,-0.547,0.445,-1.66193,0.9755,67,1,,-0.569,0.459
116,House,21969,33,8,MN,200,,,"STAUBER, Peter",S001212,1966,,0.299,0.179,-10.39552,0.85427,66,5,,0.308,0.135
116,House,29127,33,7,MN,100,,,"PETERSON, Collin Clark",P000258,1944,,-0.148,0.709,-9.92967,0.86226,67,3,,-0.311,0.95
116,House,21148,46,4,MS,200,,,"PALAZZO, Steven",P000601,1970,,0.491,0.515,-1.0312,0.9845,66,0,,0.437,0.9
116,House,21561,46,1,MS,200,,,"KELLY, Trent",K000388,1966,,0.574,0.209,-2.81024,0.95892,67,1,,0.578,0.43
116,House,21927,46,3,MS,200,,,"GUEST, Michael",G000591,1970,,0.404,0.915,-0.50958,0.99219,65,0,,0.433,0.901
116,House,29368,46,2,MS,100,,,"THOMPSON, Bennie",T000193,1948,,-0.516,0.402,-1.31483,0.98028,66,0,,-0.522,-0.239
116,House,20124,34,6,MO,200,,,"GRAVES, Samuel",G000546,1963,,0.432,0.161,-2.57347,0.96118,65,1,,0.43,0.903
116,House,20147,34,1,MO,100,,,"CLAY, William Lacy, Jr.",C001049,1956,,-0.48,-0.079,-0.41721,0.99379,67,0,,-0.522,-0.239
116,House,20517,34,5,MO,100,,,"CLEAVER, Emanuel, II",C001061,1944,,-0.453,0.014,-0.53001,0.99188,65,0,,-0.522,-0.239
116,House,20926,34,3,MO,200,,,"LUETKEMEYER, Blaine",L000569,1952,,0.446,0.242,-4.49253,0.93515,67,2,,0.506,0.14
116,House,21149,34,4,MO,200,,,"HARTZLER, Vicky",H001053,1960,,0.495,0.379,-1.82232,0.97008,60,1,,0.424,0.906
116,House,21150,34,7,MO,200,,,"LONG, Billy",L000576,1955,,0.551,0.29,-5.83,0.91546,66,3,,0.495,-0.001
116,House,21337,34,2,MO,200,,,"WAGNER, Ann",W000812,1962,,0.472,0.181,-10.00318,0.851,62,4,,0.399,-0.055
116,House,21373,34,8,MO,200,,,"SMITH, Jason",S001195,1980,,0.617,0.209,-2.79401,0.95916,67,1,,0.578,0.43
116,House,21751,64,1,MT,200,,,"GIANFORTE, Greg",G000584,1961,,0.424,0.081,-3.32911,0.95153,67,1,,0.492,0.38
116,House,20518,35,1,NE,200,,,"FORTENBERRY, Jeff",F000449,1960,,0.301,-0.064,-11.78805,0.83867,67,4,,0.433,-0.251
116,House,20729,35,3,NE,200,,,"SMITH, Adrian",S001172,1970,,0.51,0.182,-1.95996,0.97117,67,0,,0.433,0.901
116,House,21701,35,2,NE,200,,,"BACON, Donald J.",B001298,1963,,0.43,-0.054,-7.54414,0.89351,67,4,,0.435,-0.076
116,House,20927,65,1,NV,100,,,"TITUS, Alice (Dina)",T000468,1950,,-0.301,-0.206,-0.56326,0.99137,65,0,,-0.5,-0.239
116,House,21196,65,2,NV,200,,,"AMODEI, Mark E.",A000369,1958,,0.377,0.18,-6.43279,0.90713,66,3,,0.543,-0.043
116,House,21339,65,4,NV,100,,,"HORSFORD, Steven",H001066,1973,,-0.348,0.061,-5.65374,0.91908,67,3,,-0.485,0.834
116,House,21938,65,3,NV,100,,,"LEE, Susie",L000590,1966,,-0.547,0.445,-1.66193,0.9755,67,1,,-0.569,0.459
116,House,21340,4,2,NH,100,,,"KUSTER, Ann McLane",K000382,1956,,-0.253,-0.134,-2.86037,0.95695,65,1,,-0.523,0.446
116,House,21951,4,1,NH,100,,,"PAPPAS, Chris",P000614,1980,,-0.536,0.727,-2.1323,0.96868,67,0,,-0.547,0.739
116,House,14863,12,4,NJ,200,,,"SMITH, Christopher Henry",S000522,1953,,0.161,-0.171,-19.65879,0.7424,66,7,,0.193,0.055
116,House,15454,12,6,NJ,100,,,"PALLONE, Frank, Jr.",P000034,1951,,-0.404,-0.158,-0.4472,0.99335,67,0,,-0.522,-0.239
116,House,20542,12,8,NJ,100,,,"SIRES, Albio",S001165,1951,,-0.405,0.094,-0.6833,0.98938,64,0,,-0.5,-0.239
116,House,21536,12,1,NJ,100,,,"NORCROSS, Donald",N000188,1958,,-0.426,0.348,-1.57555,0.97676,67,0,,-0.522,-0.239
116,House,21538,12,12,NJ,100,,,"WATSON COLEMAN, Bonnie",W000822,1945,,-0.64,-0.159,-3.83457,0.94184,64,1,,-0.284,-0.143
116,House,21723,12,5,NJ,100,,,"GOTTHEIMER, Josh S.",G000583,1975,,-0.134,0.135,-12.68138,0.82756,67,9,,-0.102,0.428
116,House,21937,12,3,NJ,100,,,"KIM, Andy",K000394,1982,,-0.397,0.918,-3.92517,0.9431,67,1,,-0.398,0.917
116,House,21942,12,7,NJ,100,,,"MALINOWSKI, Tomaz",M001203,1965,,-0.499,-0.208,-0.3764,0.9944,67,0,,-0.522,-0.239
116,House,21964,12,11,NJ,100,,,"SHERRILL, Mikie",S001207,1972,,-0.12,-0.012,-6.8655,0.90261,67,3,,-0.12,-0.015
116,House,21980,12,2,NJ,100,,,"VAN DREW, Jefferson",V000133,1953,,-0.105,0.488,-8.02087,0.88557,66,2,,-0.104,0.487
116,House,29741,12,9,NJ,100,,,"PASCRELL, William J., Jr.",P000096,1937,,-0.367,-0.001,-0.71209,0.98943,67,0,,-0.522,-0.239
116,House,31103,12,10,NJ,100,,,"PAYNE, Donald, Jr.",P000604,1958,,-0.517,-0.103,-0.26205,0.99294,37,0,,-0.543,-0.096
116,House,20932,66,3,NM,100,,,"LUJÁN, Ben Ray",L000570,1972,,-0.368,0.022,-0.75366,0.98865,66,0,,-0.522,-0.239
116,House,21928,66,1,NM,100,,,"HAALAND, Debra",H001080,1960,,-0.499,-0.208,-0.3764,0.9944,67,0,,-0.522,-0.239
116,House,21976,66,2,NM,100,,,"TORRES SMALL, Xochitl",T000484,1984,,-0.153,0.23,-6.38291,0.90913,67,3,,-0.153,0.228
116,House,15603,13,16,NY,100,,,"ENGEL, Eliot Lance",E000179,1947,,-0.408,-0.089,-0.49192,0.99257,66,0,,-0.522,-0.239
116,House,15612,13,17,NY,100,,,"LOWEY, Nita M.",L000480,1937,,-0.389,-0.157,-0.39033,0.9941,66,0,,-0.506,-0.209
116,House,20519,13,26,NY,100,,,"HIGGINS, Brian",H001038,1959,,-0.346,-0.031,-0.72591,0.98922,67,0,,-0.522,-0.239
116,House,20733,13,9,NY,100,,,"CLARKE, Yvette Diane",C001067,1964,,-0.616,-0.194,-2.43979,0.96424,67,1,,-0.522,-0.239
116,House,20934,13,20,NY,100,,,"TONKO, Paul",T000469,1949,,-0.422,-0.257,-0.21187,0.9967,64,0,,-0.402,-0.211
116,House,21101,13,23,NY,200,,,"REED, Thomas W. II",R000585,1971,,0.295,0.099,-14.70521,0.80294,67,5,,0.277,0.521
116,House,21342,13,6,NY,100,,,"MENG, Grace",M001188,1975,,-0.38,-0.152,-7.41413,0.88898,63,3,,-0.277,0.273
116,House,21343,13,8,NY,100,,,"JEFFRIES, Hakeem",J000294,1970,,-0.487,-0.088,-0.40774,0.99384,66,0,,-0.522,-0.239
116,House,21344,13,18,NY,100,,,"MALONEY, Sean Patrick",M001185,1966,,-0.236,0.109,-2.99071,0.9557,66,1,,-0.506,0.378
116,House,21345,13,27,NY,200,,,"COLLINS, Chris",C001092,1950,,0.367,0.217,-7.52818,0.8922,66,4,,0.462,-0.207
116,House,21539,13,1,NY,200,,,"ZELDIN, Lee M",Z000017,1980,,0.365,-0.105,-5.95802,0.91491,67,1,,0.343,0.412
116,House,21540,13,4,NY,100,,,"RICE, Kathleen Maura",R000602,1965,,-0.285,-0.008,-9.00603,0.87422,67,4,,-0.156,-0.043
116,House,21541,13,21,NY,200,,,"STEFANIK, Elise M",S001196,1984,,0.215,0.014,-15.0032,0.79937,67,7,,0.197,-0.074
116,House,21542,13,24,NY,200,,,"KATKO, John",K000386,1962,,0.205,-0.008,-16.2233,0.78495,67,8,,0.17,-0.033
116,House,21715,13,13,NY,100,,,"ESPAILLAT, Adriano J.",E000297,1954,,-0.624,-0.053,-2.59888,0.96195,67,1,,-0.522,-0.239
116,House,21747,13,3,NY,100,,,"SUOZZI, Thomas",S001201,1962,,-0.201,0.062,-5.03086,0.92766,67,3,,-0.281,0.283
116,House,21761,13,25,NY,100,,,"MORELLE, Joseph D.",M001206,1957,,-0.561,0.417,-1.67225,0.97535,67,1,,-0.569,0.459
116,House,21904,13,22,NY,100,,,"BRINDISI, Anthony",B001308,1978,,-0.117,0.47,-9.88548,0.8609,66,6,,-0.116,0.469
116,House,21916,13,19,NY,100,,,"DELGADO, Antonio",D000630,1977,,-0.135,0.487,-10.11139,0.85992,67,6,,-0.135,0.486
116,House,21949,13,14,NY,100,,,"OCASIO-CORTEZ, Alexandria",O000172,1989,,-0.123,-0.992,-20.00776,0.74184,67,9,,-0.132,-0.991
116,House,21958,13,11,NY,100,,,"ROSE, Max",R000613,1986,,-0.069,-0.034,-7.23799,0.89613,66,3,,-0.069,-0.037
116,House,29134,13,15,NY,100,,,"SERRANO, José E.",S000248,1943,,-0.491,-0.379,-0.41872,0.99377,67,0,,-0.522,-0.239
116,House,29375,13,2,NY,200,,,"KING, Peter T.",K000210,1944,,0.26,-0.032,-12.31312,0.82981,66,6,,0.316,0.018
116,House,29377,13,10,NY,100,,,"NADLER, Jerrold Lewis",N000002,1947,,-0.509,-0.51,-2.39798,0.96378,65,1,,-0.861,-0.354
116,House,29378,13,7,NY,100,,,"VELÁZQUEZ, Nydia M.",V000081,1953,,-0.547,-0.335,-2.44026,0.96141,62,1,,-0.521,-0.239
116,House,29379,13,12,NY,100,,,"MALONEY, Carolyn Bosher",M000087,1946,,-0.387,-0.276,-0.43241,0.99347,66,0,,-0.522,-0.239
116,House,29776,13,5,NY,100,,,"MEEKS, Gregory W.",M001137,1953,,-0.413,-0.075,-0.49696,0.99261,67,0,,-0.522,-0.239
116,House,15438,47,4,NC,100,,,"PRICE, David Eugene",P000523,1940,,-0.343,-0.028,-0.43193,0.99338,65,0,,-0.434,-0.252
116,House,20340,47,1,NC,100,,,"BUTTERFIELD, George Kenneth, Jr. (G.K.)",B001251,1947,,-0.403,0.185,-1.04625,0.98451,67,0,,-0.522,-0.239
116,House,20521,47,5,NC,200,,,"FOXX, Virginia Ann",F000450,1943,,0.641,0.143,-5.04288,0.9275,67,2,,0.477,0.388
116,House,20522,47,10,NC,200,,,"McHENRY, Patrick T.",M001156,1975,,0.577,0.106,-13.61128,0.81364,66,4,,0.494,-0.101
116,House,21346,47,8,NC,200,,,"HUDSON, Richard",H001067,1971,,0.672,0.192,-7.28739,0.89238,64,1,,0.347,0.557
116,House,21348,47,11,NC,200,,,"MEADOWS, Mark",M001187,1959,,0.624,-0.199,-11.13368,0.84033,64,5,,0.798,0.011
116,House,21349,47,2,NC,200,,,"HOLDING, George E.B.",H001065,1968,,0.652,0.149,-2.19474,0.96729,66,0,,0.437,0.9
116,House,21543,47,6,NC,200,,,"WALKER, Bradley Mark",W000819,1969,,0.613,-0.027,-1.68625,0.97317,62,0,,0.457,0.89
116,House,21544,47,7,NC,200,,,"ROUZER, David",R000603,1972,,0.614,0.214,-4.50836,0.93397,66,1,,0.705,0.71
116,House,21545,47,12,NC,100,,,"ADAMS, Alma",A000370,1946,,-0.469,0.021,-0.5158,0.99233,67,0,,-0.522,-0.239
116,House,21708,47,13,NC,200,,,"BUDD, Theodore Paul",B001305,1971,,0.695,-0.105,-7.36784,0.89284,65,5,,0.594,-0.165
116,House,29546,47,3,NC,200,,,"JONES, Walter Beaman, Jr.",J000255,1943,,0.244,-0.362,,,,,,,
116,House,21901,36,1,ND,200,,,"ARMSTRONG, Kelly",A000377,1976,,0.441,0.496,-2.98883,0.95572,66,1,,0.5,0.309
116,House,15029,24,9,OH,100,,,"KAPTUR, Marcia Carolyn (Marcy)",K000009,1946,,-0.35,0.108,-2.02551,0.97022,67,1,,-0.569,0.459
116,House,20342,24,10,OH,200,,,"TURNER, Michael R.",T000463,1960,,0.267,0.194,-7.17741,0.89696,66,2,,0.321,0.367
116,House,20343,24,13,OH,100,,,"RYAN, Timothy J.",R000577,1973,,-0.403,0.216,-0.387,0.99357,60,0,,-0.448,-0.141
116,House,20738,24,4,OH,200,,,"JORDAN, Jim",J000289,1964,,0.71,-0.219,-9.2092,0.87158,67,5,,0.622,-0.395
116,House,20755,24,5,OH,200,,,"LATTA, Robert E.",L000566,1956,,0.52,0.254,-1.82974,0.97306,67,0,,0.433,0.901
116,House,20941,24,11,OH,100,,,"FUDGE, Marcia L.",F000455,1952,,-0.583,0.136,-11.29586,0.8382,64,4,,-0.6,0.8
116,House,21162,24,6,OH,200,,,"JOHNSON, Bill",J000292,1954,,0.426,0.257,-3.99176,0.94216,67,1,,0.343,0.412
116,House,21163,24,15,OH,200,,,"STIVERS, Steve",S001187,1965,,0.299,0.267,-11.04126,0.84807,67,6,,0.362,-0.027
116,House,21165,24,7,OH,200,,,"GIBBS, Bob",G000563,1954,,0.46,0.29,-1.5784,0.97404,60,0,,0.424,0.906
116,House,21351,24,2,OH,200,,,"WENSTRUP, Brad",W000815,1958,,0.576,0.186,-3.71596,0.94272,63,2,,0.475,0.329
116,House,21352,24,3,OH,100,,,"BEATTY, Joyce",B001281,1950,,-0.428,0.072,-0.67263,0.99001,67,0,,-0.522,-0.239
116,House,21353,24,14,OH,200,,,"JOYCE, David",J000295,1957,,0.257,0.269,-8.46123,0.88136,67,3,,0.339,0.102
116,House,21564,24,8,OH,200,,,"DAVIDSON, Warren",D000626,1970,,0.768,-0.256,-13.41954,0.80252,61,9,,0.569,-0.489
116,House,21759,24,12,OH,200,,,"BALDERSON, Troy",B001306,1962,,0.377,0.744,-0.72888,0.98918,67,0,,0.433,0.901
116,House,21924,24,16,OH,200,,,"GONZALEZ, Anthony",G000588,1984,,0.292,0.284,-7.30048,0.89676,67,3,,0.3,0.244
116,House,29550,24,1,OH,200,,,"CHABOT, Steve",C000266,1953,,0.584,-0.247,-4.18052,0.93951,67,1,,0.433,0.901
116,House,20344,53,4,OK,200,,,"COLE, Tom",C001053,1949,,0.335,0.364,-7.90573,0.8887,67,3,,0.331,0.309
116,House,21355,53,2,OK,200,,,"MULLIN, Markwayne",M001190,1977,,0.51,0.425,-6.93585,0.89252,61,3,,0.732,0.681
116,House,21760,53,1,OK,200,,,"HERN, Kevin",H001082,1961,,0.541,-0.161,-5.90796,0.9156,67,2,,0.624,-0.135
116,House,21933,53,5,OK,100,,,"HORN, Kendra",H001083,1976,,-0.236,0.646,-7.53449,0.89364,67,6,,-0.236,0.646
116,House,29393,53,3,OK,200,,,"LUCAS, Frank D.",L000491,1960,,0.363,0.409,-1.50683,0.97673,64,0,,0.428,0.904
116,House,15410,72,4,OR,100,,,"DeFAZIO, Peter Anthony",D000191,1947,,-0.429,0.011,-0.49325,0.99195,61,0,,-0.5,-0.239
116,House,20944,72,5,OR,100,,,"SCHRADER, Kurt",S001180,1951,,-0.193,0.06,-4.14383,0.93634,63,3,,-0.165,0.103
116,House,21198,72,1,OR,100,,,"BONAMICI, Suzanne",B001278,1954,,-0.392,-0.396,-0.44744,0.99334,67,0,,-0.522,-0.239
116,House,29588,72,3,OR,100,,,"BLUMENAUER, Earl",B000574,1948,,-0.427,-0.663,-0.55108,0.99143,64,0,,-0.44,-0.227
116,House,29932,72,2,OR,200,,,"WALDEN, Greg",W000791,1957,,0.337,-0.028,-15.91305,0.78576,66,8,,0.247,0.008
116,House,20946,14,15,PA,200,,,"THOMPSON, Glenn",T000467,1959,,0.309,0.384,-5.67943,0.91873,67,1,,0.578,0.43
116,House,21167,14,16,PA,200,,,"KELLY, Mike",K000376,1948,,0.322,0.491,-5.64184,0.91302,62,2,,0.498,0.302
116,House,21170,14,12,PA,200,,,"MARINO, Thomas A.",M001179,1952,,0.352,0.477,-0.28897,0.98751,23,0,,0.0,0.0
116,House,21356,14,10,PA,200,,,"PERRY, Scott",P000605,1962,,0.666,-0.381,-9.47576,0.86435,65,6,,0.697,-0.339
116,House,21358,14,8,PA,100,,,"CARTWRIGHT, Matt",C001090,1961,,-0.371,-0.05,-0.61169,0.98986,60,0,,-0.521,-0.239
116,House,21548,14,2,PA,100,,,"BOYLE, Brendan Francis",B001296,1977,,-0.397,0.159,-0.99446,0.98527,67,0,,-0.522,-0.239
116,House,21566,14,3,PA,100,,,"EVANS, Dwight",E000296,1954,,-0.451,-0.069,-0.44938,0.99332,67,0,,-0.522,-0.239
116,House,21718,14,1,PA,200,,,"FITZPATRICK, Brian K.",F000466,1973,,0.205,-0.246,-15.56726,0.79267,67,7,,0.161,0.022
116,House,21745,14,11,PA,200,,,"SMUCKER, Lloyd K.",S001199,1964,,0.403,0.327,-2.59444,0.9555,57,1,,0.422,0.907
116,House,21756,14,17,PA,100,,,"LAMB, Conor",L000588,1984,,-0.085,0.028,-11.20224,0.84603,67,6,,-0.06,0.102
116,House,21762,14,5,PA,100,,,"SCANLON, Mary Gay",S001205,1959,,-0.303,-0.368,-0.45401,0.99314,66,0,,-0.469,-0.251
116,House,21763,14,7,PA,100,,,"WILD, Susan",W000826,1957,,-0.552,0.834,-4.95474,0.92768,66,3,,-0.503,0.865
116,House,21915,14,4,PA,100,,,"DEAN, Madeleine",D000631,1959,,-0.499,-0.208,-0.3764,0.9944,67,0,,-0.522,-0.239
116,House,21934,14,6,PA,100,,,"HOULAHAN, Christina",H001085,1967,,-0.516,0.856,-2.52718,0.96243,66,1,,-0.519,0.855
116,House,21936,14,13,PA,200,,,"JOYCE, John",J000302,1957,,0.609,0.277,-2.77003,0.9595,67,1,,0.578,0.43
116,House,21945,14,9,PA,200,,,"MEUSER, Dan",M001204,1964,,0.583,0.483,-1.37184,0.97943,66,0,,0.441,0.897
116,House,21956,14,14,PA,200,,,"RESCHENTHALER, Guy",R000610,1983,,0.549,0.088,-3.86952,0.94306,66,2,,0.501,0.139
116,House,29561,14,18,PA,100,,,"DOYLE, Michael F.",D000482,1953,,-0.33,0.122,-1.22411,0.98134,65,0,,-0.52,-0.247
116,House,20136,5,2,RI,100,,,"LANGEVIN, James",L000559,1964,,-0.377,0.108,-0.93186,0.98619,67,0,,-0.522,-0.239
116,House,21172,5,1,RI,100,,,"CICILLINE, David N.",C001084,1961,,-0.389,-0.285,-2.61493,0.96057,65,1,,-0.278,-0.13
116,House,20138,48,2,SC,200,,,"WILSON, Addison Graves (Joe)",W000795,1947,,0.545,0.105,-2.05014,0.96941,66,0,,0.429,0.903
116,House,21174,48,3,SC,200,,,"DUNCAN, Jeff",D000615,1966,,0.74,-0.208,-8.92409,0.87529,67,3,,0.668,-0.203
116,House,21359,48,7,SC,200,,,"RICE, Tom",R000597,1957,,0.58,-0.247,-7.16552,0.89712,66,4,,0.647,-0.173
116,House,21753,48,5,SC,200,,,"NORMAN, Ralph",N000190,1953,,0.705,-0.194,-8.1412,0.88558,67,3,,0.837,0.547
116,House,21913,48,1,SC,100,,,"CUNNINGHAM, Joe",C001122,1982,,-0.059,0.486,-8.85254,0.87623,67,2,,-0.059,0.485
116,House,21974,48,4,SC,200,,,"TIMMONS, William",T000480,1984,,0.587,0.557,-1.6079,0.97629,67,0,,0.433,0.901
116,House,39301,48,6,SC,100,,,"CLYBURN, James Enos",C000537,1940,,-0.464,0.255,-2.7068,0.95859,64,1,,-0.284,-0.143
116,House,21935,37,1,SD,200,,,"JOHNSON, Dustin",J000301,1976,,0.404,0.915,-0.50967,0.99231,66,0,,0.433,0.902
116,House,15019,54,5,TN,100,,,"COOPER, James Hayes Shofner",C000754,1954,,-0.162,-0.036,-2.63505,0.96086,66,0,,-0.521,-0.239
116,House,20748,54,9,TN,100,,,"COHEN, Stephen",C001068,1949,,-0.4,-0.357,-0.37849,0.99428,66,0,,-0.5,-0.239
116,House,20947,54,1,TN,200,,,"ROE, David P. (Phil)",R000582,1945,,0.493,0.004,-4.40049,0.93643,67,3,,0.557,0.085
116,House,21178,54,3,TN,200,,,"FLEISCHMANN, Chuck",F000459,1962,,0.471,0.302,-7.45125,0.89475,67,4,,0.54,-0.117
116,House,21179,54,4,TN,200,,,"DESJARLAIS, Scott",D000616,1964,,0.594,-0.116,-4.70788,0.92688,62,2,,0.627,-0.202
116,House,21731,54,8,TN,200,,,"KUSTOFF, David",K000392,1966,,0.538,0.059,-3.68881,0.94643,67,2,,0.578,0.43
116,House,21905,54,2,TN,200,,,"BURCHETT, Timothy",B001309,1964,,0.619,-0.073,-4.87975,0.92976,67,1,,0.607,-0.078
116,House,21926,54,7,TN,200,,,"GREEN, Mark",G000590,1964,,0.797,0.604,-4.38354,0.93667,67,2,,0.791,0.612
116,House,21959,54,6,TN,200,,,"ROSE, John",R000612,1965,,0.556,-0.308,-7.78882,0.89025,67,2,,0.548,-0.304
116,House,20355,49,26,TX,200,,,"BURGESS, Michael C.",B001248,1950,,0.57,-0.221,-10.66055,0.84873,65,3,,0.63,-0.269
116,House,20356,49,31,TX,200,,,"CARTER, John R.",C001051,1941,,0.466,0.604,-2.74757,0.9545,59,1,,0.482,0.384
116,House,20527,49,1,TX,200,,,"GOHMERT, Louie",G000552,1953,,0.609,-0.299,-13.00058,0.81084,62,8,,0.868,-0.311
116,House,20529,49,9,TX,100,,,"GREEN, Al",G000553,1947,,-0.438,0.319,-1.37114,0.97974,67,0,,-0.522,-0.239
116,House,20530,49,10,TX,200,,,"McCAUL, Michael T.",M001157,1962,,0.448,0.09,-6.5546,0.90408,65,2,,0.326,0.312
116,House,20531,49,11,TX,200,,,"CONAWAY, K. Michael",C001062,1948,,0.59,0.36,-2.28569,0.96646,67,1,,0.433,0.901
116,House,20532,49,24,TX,200,,,"MARCHANT, Kenny",M001158,1951,,0.6,0.171,-3.15954,0.95255,65,1,,0.477,0.387
116,House,20533,49,28,TX,100,,,"CUELLAR, Henry",C001063,1955,,-0.225,0.62,-6.34748,0.90961,67,4,,-0.569,0.459
116,House,20948,49,22,TX,200,,,"OLSON, Pete",O000168,1962,,0.539,0.312,-1.92971,0.97161,67,1,,0.433,0.901
116,House,21182,49,17,TX,200,,,"FLORES, Bill",F000461,1954,,0.599,0.335,-7.88157,0.88744,66,2,,0.354,0.446
116,House,21360,49,14,TX,200,,,"WEBER, Randy",W000814,1953,,0.702,0.054,-8.71785,0.87799,67,5,,0.803,-0.011
116,House,21362,49,20,TX,100,,,"CASTRO, Joaquin",C001091,1974,,-0.395,-0.005,-3.66377,0.94679,67,1,,-0.522,-0.239
116,House,21364,49,25,TX,200,,,"WILLIAMS, Roger",W000816,1949,,0.606,0.111,-5.48035,0.92146,67,1,,0.623,-0.031
116,House,21365,49,33,TX,100,,,"VEASEY, Marc",V000131,1971,,-0.405,0.293,-1.45642,0.9785,67,0,,-0.522,-0.239
116,House,21366,49,34,TX,100,,,"VELA, Filemon",V000132,1963,,-0.311,0.418,-7.60179,0.89274,67,2,,-0.522,-0.239
116,House,21549,49,4,TX,200,,,"RATCLIFFE, John",R000601,1965,,0.738,0.142,-4.3467,0.93626,66,1,,0.69,0.417
116,House,21550,49,23,TX,200,,,"HURD, William Ballard",H001073,1977,,0.336,0.211,-39.00461,0.55378,66,15,,0.178,0.068
